Politikbereich,Zweck
Arbeit,Keramikwerkstatt zur Unterstützung sozialer und kultureller Einrichtungen in Marzahn-Hellersdorf
Arbeit,LSK - Rinderweide Zingster Straße
Arbeit,LSK - Unterstützung der sozialen Integration durch bedarfsgerechte Angebote im Rollbergkiez
Arbeit,Team Junger Jazz
Arbeit,Umweltbildung im Umweltbüro Pankow
Arbeit,Umweltbüro Friedrichshain-Kreuzberg
Arbeit,Umweltführer Mitte
Arbeit,Jobcoaching 1 2019-2020
Arbeit,Jobcoaching 2 2019
Arbeit,Jobcoaching 3 2019
Arbeit,Jobcoaching 4 2019
Arbeit,Bauernhof in der Stadt
Arbeit,Betreuung Strandbad Müggelsee
Arbeit,Gartenteam Alt-Marzahn
Arbeit,Gartenteam Britzer Weinkultur
Arbeit,Gesunde Ernährung in Reinickendorf
Arbeit,Gesunde Küche kinderleicht
Arbeit,Kreativwerkstatt Marzahn
Arbeit,Kunst und Kultur in Reinickendorf
Arbeit,Kuturunterstützung Alt-Marzahn
Arbeit,Logistikteam Tierhof Alt-Marzahn
Arbeit,Reinickendorf Kreativ
Arbeit,Reinickendorf Kreativ - Stärkung der Kultur- und Kreativwirtschaft
Arbeit,Selbsthilfewerkstatt in Reinickendorf
Arbeit,Serviceteam Xylothek
Arbeit,Sportbetreuer im Freizeitsport
Arbeit,Stadtoasen - Angerdorf Marzahn
Arbeit,Technikteam Alt-Marzahn
Arbeit,Umweltbildung in Pankow
Arbeit,Unterstützung bürgernaher Kulturangebote
Arbeit,Beschäftigungstrainer 20/21
Arbeit,JobCoaching 2 - 2020
Arbeit,JobCoaching 3 - 2020
Arbeit,Jobcoaching 4 2020
Arbeit,City-Lotse*in
Arbeit,Lotsendienste THP
Umwelt,"Bildungsgarten, grünes Klassenzimmer"
Umwelt,"Blick in die Tiefe, Mikroskopieren in der Natur"
Umwelt,Schaubereich Natur im Raum
Umwelt,Einrichtung der Koordinierungsstelle Umweltbildung im Bezirk Pankow
Wirtschaft,DLG Feldtage auf Gut Brockhof bei Erwitte/ Lippstadt (NRW) vom 08.-10.06.2021
Wirtschaft,Teilnahme an Hannover Messe Industrie vom 13.-17.07.2020
"Kirchen, Religions-, Weltanschauungsgemeinschaften",Mitfinanzierung der denkmalgerechten Sanierung der Fassade und des Innenraumes des Imamhauses sowie des Innenraumes der Wilmersdorfer Moschee als 1. Rate
Denkmalschutz,"Sanierung Dachflächen, Fassaden und Ziermauern, Brienner Str. 7-8"
Denkmalschutz,"Immanhaus, Brienner Str. 7-8, denkmalgerechte Fenster- und Fassadensanierung"
Denkmalschutz,"Wilmersdorfer Moschee- Denkmalgerechte Instandsetzung der Innenräume (Moschee und Imamhaus), Brienner Straße 7/8, 10713 Berlin"
"Kirchen, Religions-, Weltanschauungsgemeinschaften","Teilsicherung der sozialen, integrativen und religionsübergreifenden Projektarbeit von religiös und weltanschaulich tätigen Gemeinschaften"
Denkmalschutz,Denkmalgerechte Dachsanierung: Brienner Straße 7-8
Bildung,Beschaffung von Lernmitteln für Schülerinnen und Schüler der Fachschule für Heilerziehungspflege
Sport,Allgemeine Verbandszuwendungen
Sport,Zuwendung für Sportliche Aufgaben
Sport,Zuwendungen für Sportliche Aufgaben
Wirtschaft,Entwicklung eines neuen Verfahrens zur Identifikation von Fehlberechtigungen in Microsoft Berechtigungssystemen
Wirtschaft,Internationalisierung des Predictive Parking Service von AIPARK
Wirtschaft,Projekt zur automatisierte Erzeugung von Straßenparkflächen basierend auf Straßenkarten
Wirtschaft,"Entwicklung Bewertungsmethoden zur Analyse von Luftfahrthindernissen im Flugplatznahbereich auf Grundlage neuer Flächenbewertungssysteme der ICAO, Anpassung/Erweiterung der Lehrgangsinhalte ""Hindernisuntersuchungen"""
Wirtschaft,Entwicklung innovativer Ansätze zur Berücksichtigung moderner Triebwerkstechnologien bei der Planung und Bewertung von Triebwerktestlaufeinrichtungen an Flugplätzen sowie bei der Berechnung von Lärm- und Schadstoffemissionen im Flugplatznahbereich
Wirtschaft,Entwicklung technischer Lösungsansätze zum Einsatz von Flugsimulationstechnologien bei der Durchführung von Sicherheitsbewertungen im Luftfahrtbereich
Wirtschaft,roof-inspector Software
Wirtschaft,roof-Inspector Technologie1
Wirtschaft,Coaching3
Gesundheit,"Kontakt- und Beratungsstelle ""Transit"" für psychisch Kranke"
Gesundheit,Zuverdienstprojekt Kreuzberg
Gesundheit,"Kontakt- und Beratungsstelle ""Transit"" für psychisch Kranke - Jugendberufsagentur"
Gesundheit,"Kontakt- und Beratungsstelle ""Transit"" für psychisch Kranke - mobile KBS (Flüchtlingsarbeit)"
Gesundheit,Zuverdienstzentrale - Kunstausstellung der Zuverdienste und Kreativgruppen psychosozialer Träger in Friedrichshain-Kreuzberg und Modellprojekt temporäre Zuverdienstplätze im Zuverdienst der ajb mit Einsatzort in den Prinzessinnengärten
Kultur,Malereiprojekt
Soziales,"Eigeninitiative
Selbsthilfekontaktstelle Treptow-Köpenick"
Soziales,Kontaktstelle PflegeEngagement Treptow-Köpenick
Pflege,Kontaktstelle PflegeEngagement Treptow-Köpenick
Soziales,Eigeninitiative – Selbsthilfezentrum Treptow-Köpenick
Umwelt,Umweltbildungskonzept zukünftiger Naturerfahrungsraum Volkspark Jungfernheide
Arbeit,ajb Jobcoach
Arbeit,Erlebniswelt Tier und Natur im Jungfernheidepark (FAV)
Arbeit,PEB - Neues wagen - im Integrationsgarten Jungfernheide
Arbeit,STARK durch Soziale Teilhabe!
Soziales,Deli Social
Gesundheit,Zuverdienst - Arbeit mit Geflüchteten im Zuverdienst für psychisch und suchtkranke Menschen
Gesundheit,Beratung in der Jugendberufsagentur
Gesundheit,Zuverdienstprojekt Kreuzberg - Arbeit mit Geflüchteten im Zuverdienst für psychisch und suchtkranke Menschen
Jugend,Zeitzeugen - Leben in der DDR
Gesundheit,Schaffung und Bereitstellung von Zuverdienstmöglichkeiten für psychisch und suchtkranke junge Erwachsene in Neukölln
Gesundheit,Aufbau einer Kontakt- und Beratungsstelle für Menschen mit psychischer Erkrankung im Bezirk Neukölln
Gesundheit,Kontakt- und Beratungsstelle für Menschen mit psyischer Erkrankung im Bezirk Neukölln
Gesundheit,Zuverdienst für Geflüchtete im Bezirk Neukölln Neukölln
Stadtentwicklung,"FEIN - Einzelmaßnahme ""Zaunfotoprojekt_ajb GmbH"""
Gesundheit,Gruppenraumausstattung der KBS Treptow
Gesundheit,Personal- u. Sachkosten KBS
Gesundheit,Personal- u. Sachkosten KBS-Flüchtlingsarbeit
Gesundheit,Personal- u. Sachkosten Zuverdienstwerkstatt
Gesundheit,Personal-u. Sachkosten KBS
Gesundheit,Personal-u. Sachkosten KBS-Flüchtlingsarbeit
Gesundheit,Personal-u. Sachkosten Zuverdienstwerkstatt
Gesundheit,Personal- und Sachkosten KBS
Gesundheit,Personal- und Sachkosten KBS Flüchtlingsarbeit
Gesundheit,Personal- und Sachkosten Zuverdienstwerkstatt
Gesundheit,Personal- und Sachkosten Zuverdienstwerkstatt Flüchtlingsarbeit
Gesundheit,Verbesserung des KBS Angebots
Gesundheit,Personal- u. Sachkosten KBS Flüchtlingsarbeit
Gesundheit,Personal- u. Sachkosten Zuverdienst Flüchtlingsarbeit
Arbeit,Berliner JobCoaching - ajb Jobcoach
Arbeit,FAV - Erlebniswelt Tier und Natur im Jungfernheidepark (FAV)
Soziales,Deli Plus - Förderschwerpunkt 2
Soziales,Selbsthilfekontaktstelle Treptow-Köpenick
Soziales,Eigeninitiative - Selbsthilfekontaktstelle Treptow-Köpenick
Arbeit,Erlebniswelt Tier und Natur im Jungfernheidepark
Arbeit,Kunst hinter der Fassade
Arbeit,LKZ Handwerk
Arbeit,Möbelservice für Bedürftige
Soziales,BERTA
Soziales,DELI ACTIVE
Soziales,"Selbsthilfezentrum Köpenick & Treptow
'Eigeninitiative'"
Stadtentwicklung,Elterncafè und Bildungszentrum
"Bürgerschaftliches Engagement, Bürgerbeteiligung","FEIN - Einzelmaßnahme
Entwicklung einer Foto-Ausstellung im Nachbarschaftsgarten mit Portraits von Menschen aus Neukölln und Umgebung"
Kultur,Elemental Gestures-Terry Fox. Archiv und Reenactment
Kultur,Digitalisierung und Onlinestellung der Ausstellungskataloge der Preußischen Akademie der Künste Berlin
Kultur,KONTAKTE '19
Denkmalschutz,Sanierung des Vorplatzes
Stadtentwicklung,"Vorbereitung und Durchführung der internationalen Fachtagung ""Moderne neu denken - Architektur und Städtebau des 20. Jahrhunderts zwischen Avantgarde und Tradition"""
Kultur,"Mitfinanzierung der Architektur-Ausstellung ""Otto Bartning (1883 - 1959) - Leben und Werk"" vom 30.03. bis 18.06.2017 sowie eines Begleitsymposiums anlässlich des 60. Jubiläums der Berliner Interbau von 1957"
Arbeit,AjE 2016
Arbeit,BAPP 2014 - gewerblich
Arbeit,BVBO 2.0 - 2016/2017 - Hecker 8-1
Arbeit,BVBO 2.0 - 2016/2017 - Sartre 11-1
Arbeit,BVBO 2.0 - 2016/2017 - Sartre 8
Arbeit,BVBO 2.0 - 2016/2017 - Sartre 8-1
Arbeit,BVBO 2.0 - 2016/2017 - Sartre 9
Arbeit,BVBO 2.0 - 2016/2017 - Sartre 9-1
Arbeit,BVBO 2.0 - 2016/2017 - Wachsmann 8
Arbeit,BVBO 2.0 - 2016/2017 - Wachsmann 8-1
Arbeit,BVBO 2.0 - 2017/2018 - Hecker 8
Arbeit,BVBO 2.0 - 2017/2018 - Hecker 9
Arbeit,BVBO 2.0 - 2017/2018 - Kerschensteiner 10
Arbeit,BVBO 2.0 - 2017/2018 - Kerschensteiner 8
Arbeit,BVBO 2.0 - 2017/2018 - Kerschensteiner 9
Arbeit,BVBO 2.0 - 2017/2018 - Mozart 10
Arbeit,BVBO 2.0 - 2017/2018 - Mozart 8
Arbeit,BVBO 2.0 - 2017/2018 - Mozart 9
Arbeit,BVBO 2.0 - 2017/2018 - Piaget 10
Arbeit,BVBO 2.0 - 2017/2018 - Virchow 10
Arbeit,BVBO 2.0 - 2017/2018 - Virchow 8
Arbeit,BVBO 2.0 - 2017/2018 - Virchow 9
Arbeit,BVBO 2.0 - 2017/2018 - Virchow 9-1
Arbeit,BVBO 2.0 - 2017/2018 - Wachsmann 10
Arbeit,BVBO 2.0 - 2017/2018 - Friedrich 8
Arbeit,BVBO 2.0 - 2017/2018 - Hecker 10
Arbeit,BVBO 2.0 - 2017/2018 - Sartre 8
Arbeit,BVBO 2.0 - 2017/2018 - Sartre 8/1
Arbeit,BVBO 2.0 - 2017/2018 - Sartre 9
Arbeit,BVBO 2.0 - 2017/2018 - Sartre 9/1
Arbeit,BVBO 2.0 - 2017/2018 - Wachsmann 8
Arbeit,BVBO 2.0 - 2017/2018 - Wachsmann 9
Arbeit,BVBO 2.0 - 2018/2019 - Hecker 8 (ABU)
Arbeit,BVBO 2.0 - 2018/2019 - Mozart 10 (BIB)
Arbeit,BVBO 2.0 - 2018/2019 - Mozart 8 (BIB)
Arbeit,BVBO 2.0 - 2018/2019 - Mozart 9 (BIB)
Arbeit,"BVBO 2.0 - 2018/2019 - Sartre 9, SchulePLUS"
Arbeit,BVBO 2.0 - 2018/2019 - Virchow 10 (QEU)
Arbeit,BVBO 2.0 - 2018/2019 - Virchow 8 (QEU)
Arbeit,BVBO 2.0 - 2018/2019 - Virchow 9 (QEU)
Arbeit,BVBO 2.0 - 2018/2019 - Wachsmann 10 (ABU)
Arbeit,BVBO 2.0 - 2018/2019 - Wachsmann 8 (ABU)
Arbeit,BVBO 2.0 - 2018/2019 - Wachsmann 9 (ABU)
Arbeit,"Café ""It Works OuT"" - Integrations-Workshops für Orientierung und Training"
Arbeit,Anschluss+ (ABU gGmbH)
Arbeit,Berufswegecoaching - Anschluss+
Arbeit,BVBO 2.0 - 2018/2019 - Friedrich 8 (ABU)
Arbeit,BVBO 2.0 - 2018/2019 - Kerschensteiner 9 (ABU)
Arbeit,BVBO 2.0 - 2018/2019 - Sartre 8 (S2B)
Arbeit,BVBO 2.0 - 2019/2020 - Kerschensteiner 10 - M 3+4 (Studio 2B)
Arbeit,BVBO 2.0 - 2019/2020 - Kerschensteiner 9 - M 3+4 (Studio 2B)
Arbeit,BVBO 2.0 - 2019/2020 - Mozart 10 - M 4 (Brückner)
Arbeit,BVBO 2.0 - 2019/2020 - Mozart 8 - M 1+2 (Brückner)
Arbeit,BVBO 2.0 - 2019/2020 - Mozart 9 - M3 (Brückner)
Arbeit,BVBO 2.0 - 2019/2020 - Piaget 8 - M 1+2 (ABU)
Arbeit,BVBO 2.0 - 2019/2020 - Sartre 11 - M 5 (Studio 2B)
Arbeit,BVBO 2.0 - 2019/2020 - Virchow 10 - M 4 (ABU)
Arbeit,BVBO 2.0 - 2019/2020 - Virchow 8 - M 1 (ABU)
Arbeit,BVBO 2.0 - 2019/2020 - Virchow 9 - M 3 - (ABU)
Arbeit,BVBO 2.0 - 2019/2020 - Wachsmann 10 - M 4 (ABU)
Arbeit,BVBO 2.0 - 2019/2020 - Wachsmann 8 - M 1+2 (ABU)
Arbeit,BVBO 2.0 - 2019/2020 - Wachsmann 9 - M 3 (ABU)
Arbeit,BVBO 2.0 -2018/2019 - Kerschensteiner 8 (ABU)
Arbeit,BVBO 2.0 -2018/2019 - Nagel 8 (ABU)
Arbeit,BVBO 2.0 -2018/2019 - Sartre 8/1 (ABU)
Arbeit,BVBO 2.0 -2018/2019 - Sartre 9/1 (ABU)
Arbeit,BVBO 2.0.- 2019/2020 - Sartre 9 - M 3 (Studio 2B)
Arbeit,BAPP 2020 - Koch/Köchin (Corona-Aufstockung)
Arbeit,FAV - Initiative Kulturarbeit - Akademie für historische Aufführungspraxis e. V.
Arbeit,Initiative Kulturarbeit - Akademie für historische Aufführungspraxis e. V.
Bildung,Beschaffung von Lernmitteln für Schülerinnen und Schüler der AfIB
Pflege,Ausbildung Pflegefachfrau / Pflegefachmann
Sport,Neubau von Sanitärräumen für Damen
Sport,Austausch von Anbindepfählen und Holzteilen der Steganlagen
Sport,Austausch der Dacheindeckung
Bildung,Politischer Salon
Frauen,Mehraufwand - Akelei e.V.
Frauen,Zukunftsplanung für Frauen im Existenzgründungsbereich
Gleichstellung,"Projektverwaltung und -abwicklung, Öffentlichkeitsarbeit"
Gleichstellung,Frauen Existenzgründungskurse - Existenzgründungskurse für Gründerinnen und selbständige Frauen
Gleichstellung,Frauen OuQ - IT-Know-how für den Wiedereinstieg
Gleichstellung,Existenzgründungskurse für Gründerinnen und selbständige Frauen
Gleichstellung,Goldrausch Künstlerinnenprojekt
Arbeit,Lohnkostenzuschuss für Akineum GmbH
Wissenschaft,Programm Virtual Campus (Coronabedingte Technikausstattung)
Arbeit,Lohnkostenzuschuss für Akkordio e. K.
Wirtschaft,Design und Aufbau eines Data-Vaults
Wirtschaft,Entwicklung und Markteinführung Viral Score
Wirtschaft,Forschungsarbeiten zum Viral Score
Wirtschaft,Einführung von Qualitätssicherung im Data-Engineering
Wirtschaft,Empfehlungsstrategien
Wirtschaft,Empfehlungsstrategien_16
Gesundheit,Vorbereitung zur Erarbeitung eines Integrationsleitbildes
Antidiskriminierung,"Landeskoordination ""Schule ohne Rassismus - Schule mit Courage"" in Berlin"
Antidiskriminierung,"Landeskoordination ""Schule ohne Rassismus - Schule mit Courage"""
Antidiskriminierung,"Landeskoordination ""Schule ohne Rassismus - Schule mit Courage"" Berlin"
Kultur,Berlin Human Rights Film Festival
Kultur,HRFFB - Forum
Soziales,Freizeitclub Treitschkestr.
Soziales,Lotse Berlin (Region Süd-West)
Soziales,"Lotse Berlin
Beratung - Orientierung - Vermittlung
Unterstütztes Wohnen für volljährige Menschen mit Behinderung"
Soziales,Freizeitclub
Soziales,Lotse Berlin - Beratung - Orientierung - Vermittlung - Unterstütztes Wohnen für volljährige Menschen mit Behinderung
Wirtschaft,bundesweite Rundreise mit indischem Agrar-Aktivisten Dr. Ramanjaneyulu
Gesundheit,Präventionsarbeit
Bildung,"""Begleitprogramm und didaktische Handreichung zur Ausstellung 'Extreme rechte und Gegenwehr in Berlin nach 1945' """
Kultur,Verwendung für satzungsgemäße Aufgaben
Kultur,Verwendung für satzungsgemäße Aufgaben sowie für die Aufgaben der Koordinierungsstelle Stolpersteine
Kultur,Ins Niemandsland. Die Ausweisung polnischer Jüdinnen und Juden aus Berlin im Oktober 1938
Kultur,"""Ins Niemandsland. Die Ausweisung polnischer Jüdinnen und Juden aus Berlin im Oktober 1938"""
Kultur,5 Gedenktafeln
Kultur,Ersatztafel für Fritz Kreisler
Kultur,Gedenktafel für Heinz Brandt
Kultur,Konzeptentwicklung für eine Kompetenzstelle historische Stadtmarkierungen
Kultur,Gedenktafel für F. Elsass u. L. Mehlhorn
Kultur,"Gedenktafeln für Lotte Eisner, Erna Lugebiel, Erich Kästner"
Kultur,vorbereitende Maßnahmen zur Einrichtung einer Koordinierungsstelle Historische Stadtmarkierungen
Soziales,Fluchtwohnung in Spandau
Wirtschaft,Durchführung und Betreuung von Pilotprojekten und -anlagen
Wirtschaft,Entwicklung eines Hybridwasseraufbereitungsverfahrens aus Flotation und Filtration für Lagerstättenwasser und Raffinerieabwasser_32
Wirtschaft,Entwicklung eines Hybridwasseraufbereitungsverfahrens aus Flotation und Filtration für Lagerstättenwasser und Raffinerieabwasser_35
Wirtschaft,Produktdesign für akvoFloat
Wirtschaft,IFAT 2020 in München 07.09.-11.09.2020
Jugend,Stadtteilorientierte Arbeit mit Kindern und Jugendlichen
Jugend,Hallenzelte Goldbeckweg (Masterplan Integration und Sicherheit)
Jugend,Solaranlage Goldbeckweg (Masterplan Integration und Sicherheit)
Jugend,Wochenend-Öffnung JFE Haveleck / Goldbeckweg
Jugend,Arbeit mit geflüchteten Menschen
Jugend,Arbeit mit jugendlichen Geflüchteten und Familien
"Sicherheit, Ordnung",streetwork@online.de
Wirtschaft,"Aufbau einer erweiterten analytischen Plattform zum Vergleich der Leistungen der akademischen Labore, entwickelt speziell für die Studenten der Naturwissenschaften"
Wirtschaft,Betriebsverlagerung
Sport,Projekt zur Integration von Geflüchteten in den Berliner Basketballsport
Sport,Koordination und nachhaltige Etablierung des sportbetonten Bildungsverbundes Wedding
Sport,Sportbetonter Kooperationsverbund ALBA > Wedding-Moabit
Sport,Aufbau und Kooperation zwischen Bildungseinrichtungen und Sport
Sport,Aufbau von Kooperationen zwischen Bildungseinrichtungen und Sport
Bildung,ALBA Gropiusstadt - Koordination Kooperationsverbund
Stadtentwicklung,ALBA macht Schule im Kiez III
Bildung,ALBAs tägliche Sportstunde
Sport,"Teilhabeprogramm ""ALBA macht Schulschiedsrichter"""
Sport,Masterplan / Integration von Geflüchteten in den Berliner Basketballsport
Sport,Teilhabeprogramm / Personal- und Sachkosten für das Projekt „ALBA macht Schulschiedsrichter“ - die Kiezhelden
Sport,anteilige Finanzierung des Übungs-Lehr- und Wettkampfbetriebes der Jugendabteilung im Basketball
Sport,Gesamtkonzept Geflüchtete
Umwelt,Studie über netzdienliche Integration hybrider Entsorgungsfahrzeuge
Jugend,Unterstützung Aktionsprogramm Gesundheit (APK)/Aufbau Konsultationskita Wortschmiede
Arbeit,Barrierefrei Leben in Berlin
Arbeit,Informations- und Auskunftsservice Hilfelotse und Mobidat
Arbeit,Besuchs-/Betreuungsdienst
Arbeit,Gestärkt durch vernetztes Engagement
Arbeit,Elternlotsen für Eltern-Kind-Projekte
Arbeit,FAV - Informations- und Auskunftsservice Hilfelotse und Mobidat
Kultur,Kunsthaus Hohenschönhausen
Gesundheit,Zuwendung zum Erwerb einer mobilen Soccer-Arena
Familie,Bolzplatz Zobeltitzstraße
Jugend,Bolzplatzbetreuung Klix-Arena
Integration,Integrationslotsen Reinickendorf
Arbeit,Lernwerkstatt
Integration,Umsetzung des Landesrahmenprogramms Integrationslots*innen Berlin in den Jahren 2020/2021
Gleichstellung,Frauen in Buch
Gleichstellung,Interkultureller Frauentreff
Gleichstellung,Koordinierungsstelle Gesundheitsförderung
Gleichstellung,Koordinierungsstelle Gesundheitsförderung für Mädchen und Frauen
Stadtentwicklung,Infrastrukturstärkung des Tempohomes
Stadtentwicklung,Verbesserung des Wohnklimas im Tempohome
Gesundheit,"Psychosoziale Kontakt- und Beratungsstelle ""Der Blaue Laden"""
Gesundheit,Zuverdienstwerkstatt Lichtenberg
Frauen,Frauenberatung BerTa in Buch
Gesundheit,Bewegungsförderung in Buch und Karow
Gesundheit,Kontakt- und Beratungsstelle Pankow
Gesundheit,Psychosoziale Versorgung geflüchteter Menschen in Pankow im Rahmen der Kontakt- und Beratungsstelle
Gesundheit,Zuverdienst Pankow
Jugend,Abenteuerspielplatz Inge
Soziales,"Anlaufstelle für eine Willkommenskultur im ""Stadtteilzentrum im Turm"" in der Busonistraße 136 in Berlin-Karow"
Soziales,Stadtteilzentrum Im Turm - Selbsthilfe- und Beratungsstätte im Stadtteilzentrum Bucher Bürgerhaus
Soziales,Anlaufstelle für Geflüchtete in Berlin-Buch
Soziales,Bucher Bürgerhaus - Selbsthilfe und Stadtteilzentrum in Verbindung mit dem Seniorentreff
Soziales,Stadtteilzentrum Im Turm - Selbsthilfe- und Beratungsstätte Busonistraße 136
Gesundheit,Ausbildung zum /zur Kiezübungsleiter*in im Bezirk Pankow OT Buch
Gesundheit,Gesundheitliche Versorgung geflüchteter Menschen im Land Berlin im Rahmen des Zuverdienst Pankow
Jugend,Verstetigung der Sofortmaßnahmen für junge Geflüchtete
Soziales,Bucher Bürgerhaus - Selbsthilfe un Stadtteilzentrum i.V.m. Seniorentreff
Gesundheit,Gesundheitliche Versorgung geflüchteter Menschen im Land Berlin im Rahmen des Zuverdienst
Jugend,offene und sportorientierte Jugendarbeit für junge Geflüchtete auch im Umfeld von Unterkünften
Soziales,"Bucher Bürgerhaus - Selbsthilfe und Stadtteilzentrum i.V. m. Seniorentreff Franz-Schmidt-Straße 10, 13125 Berlin"
Soziales,"Stadtteilzentrum Im Turm, Busonistraße 136, 13125 Berlin"
Stadtentwicklung,Integratives Nachbarschafts- und Vernetzungsangebot Buch
Gesundheit,"laufende Personal- und Sachkosten für die Kontakt- und Beratungsstelle sowie der KBS Bereiche in den Tageszentren Sterkrader Straße 45a, 13507 Berlin und Waidmannsluster Damm 174, 13469 Berlin"
Gesundheit,"laufende Personal- und Sachkosten für die Textilwerkstatt (Zuverdienstgemeinschaft) , Brunowstraße 15, 13507 Berlin"
Gesundheit,Stärkung der psychistrischen Versorgung geflüchteter Menschen im Bereich der Kontakt- und Beratungsstelle
Gesundheit,Zuschuss zu einem Trainingslager für Menschen mit psychischen Beeinträchtigungen
Gesundheit,Zuschuss zu einer Wanderreise für Menschen mit psychischen Beeinträchtigungen
Gesundheit,Zuwendung zu einem integrativen Sportfest für Menschen mit psychischen Beeinträchtigungen
Integration,"EHAP - in neuer Nachbarschaft, Teilprojekt ""Neue Nachbarn in Reinickendorf-West"" Förderzeitraum 1.1.2016 - 31.12.2018"
Jugend,"externe Koordinierungs-, Fachstelle"
Jugend,Interkultureller Mädchentreff
Jugend,"Jugendarbeit an Schulen, Hermann-Schulz-Grundschule"
Jugend,Jugendforum/ Jugendfonds
Jugend,Jugendforum/Jugendfonds
Jugend,Mehrgenerationenhaus II
Jugend,Sofortmaßnahme für junge geflüchtete Menschen im interkulturellen Mädchentreff
Jugend,Sozialpädagogisches Lerntraining und Hausaufgabenhilfe im interkulturellen Mädchentreff
Jugend,Sozpäd. Gruppenarbeit im Interkulturellen Mädchentreff
Integration,Berratung zum Familiennachzug von Geflüchteten i.R: Masterplan Integration
Jugend,Demokratie leben Die Weltreise mit dem Albatros
Jugend,Demokratie leben Fachtag Indenität
Jugend,Demokratie leben Frauenreise
Jugend,Flüchtlingsarbeit im Interkultureller Mädchentreff
Jugend,Jugendforum/Jugendfonds I
Jugend,Jugendforum/Jugendfonds II
Jugend,Sozpädagpgische Gruppenarbeit im Interkulturellen Mädchentreff
Familie,Kofi Bundesprogramm Mehrgenerationenhaus II
Frauen,Bundesprogramm Demokratie Begegnung und Austausch beim Yoga
Gesundheit,Bewegung und Gesundheit in Tegel-Süd
Gesundheit,Stärkung der psychistrischen Versorgung geflüchteter Menschen im Bereich Zuverdienst
Jugend,Bundesprogramm Demokratie Forum 1
Jugend,Bundesprogramm Demokratie Forum 2
Jugend,Bundesprogramm Demokratie Forum 3
Jugend,Bundesprogramm Demokratie Interkulturelles Fußballtraining
Jugend,Bundesprogramm Demokratie Kinder-BVV Reinickendorf
Jugend,Bundesprogramm Demokratie leben KuF
Jugend,Kofi Bundesprogramm Demokratie Forum 1
Jugend,Kofi Bundesprogramm Demokratie Forum 2
Jugend,Kofi Bundesprogramm Demokratie Forum 3
Jugend,Kofi Bundesprogramm Demokratie Interkulturelles Fußballtraining
Jugend,Kofi Bundesprogramm Demokratie Kinder-BVV Reinickendorf
Jugend,Kofi Bundesprogramm Demokratie leben KuF
Jugend,Theater&Empowerment-WS für geflüchtete Mädchen
Jugend,Willkommen im Mädchentreff
Stadtentwicklung,Elterntreff (Programm Soziale Stadt)
